gender,ethnicity,age_category,year_assessment,height,weight,bmi
Boy,Dutch,7-10 years,1999,130,23,13.609467
Girl,Dutch,7-10 years,1999,139,32,16.56229
Girl,Dutch,7-10 years,1999,132,26,14.921947
Boy,Dutch,7-10 years,1999,131,27,15.733349
Boy,Dutch,7-10 years,1999,119,23,16.241791
Girl,Dutch,7-10 years,1999,130,25,14.792899
Boy,Dutch,7-10 years,1999,137,36,19.180564
Boy,Dutch,7-10 years,1999,143,30,14.670644
Boy,Dutch,7-10 years,1999,132,33,18.939394
Boy,Dutch,3-6 years,1999,124,21,13.657648
Boy,Turkish,7-10 years,1999,124,24,15.608741
Boy,Dutch,7-10 years,1999,127,26,16.120032
Girl,Dutch,7-10 years,1999,131,28,16.316065
Girl,Dutch,7-10 years,1999,139,41.5,21.47922
Girl,Dutch,7-10 years,1999,137,35,18.64777
Boy,Dutch,7-10 years,1999,125,23.5,15.04
Girl,Dutch,3-6 years,1999,128,29,17.700195
Girl,Dutch,3-6 years,1999,117,30,21.915407
Girl,Dutch,3-6 years,1999,124,21,13.657648
Girl,Dutch,3-6 years,1999,120,26,18.055556
Girl,Maroccan,3-6 years,1999,116,20,14.863258
Girl,Dutch,3-6 years,1999,111,18,14.609204
Girl,Dutch,3-6 years,1999,120,23,15.972222
Boy,Dutch,3-6 years,1999,121,22.5,15.367803
Boy,Dutch,3-6 years,1999,115,18.5,13.988658
Boy,Dutch,3-6 years,1999,126,31,19.526329
Boy,Dutch,3-6 years,1999,114,19,14.619883
Boy,Dutch,3-6 years,1999,115,20,15.122873
Boy,Dutch,3-6 years,1999,117,17,12.41873
Boy,Maroccan,3-6 years,1999,108,19,16.289438
Boy,Dutch,3-6 years,1999,123,22,14.541609
Girl,Dutch,3-6 years,1999,120,25,17.361111
Girl,Dutch,3-6 years,1999,122,20,13.437248
Boy,Dutch,3-6 years,1999,128,38.5,23.498535
Girl,Dutch,3-6 years,1999,118,20,14.363689
Boy,Dutch,3-6 years,1999,119,22,15.535626
Boy,Turkish,3-6 years,1999,118,23,16.518242
Boy,Dutch,3-6 years,1999,120,25,17.361111
Girl,Dutch,3-6 years,1999,116,20,14.863258
Girl,Dutch,3-6 years,1999,123,22,14.541609
Boy,Dutch,3-6 years,1999,118,21,15.081873
Boy,Surinamese South Asian,3-6 years,1999,108,17,14.57476
Boy,Dutch,3-6 years,1999,114,18,13.850416
Boy,Dutch,3-6 years,1999,117,24.5,17.897582
Girl,Maroccan,3-6 years,1999,115,22,16.635161
Boy,Dutch,3-6 years,1999,118,24.5,17.595519
Boy,Dutch,3-6 years,1999,113,20.5,16.054507
Girl,Dutch,3-6 years,1999,111,19,15.420826
Girl,Dutch,3-6 years,1999,124,20,13.007284
Boy,Maroccan,3-6 years,1999,109,20,16.8336
Girl,Maroccan,3-6 years,1999,109,22,18.51696
Boy,Dutch,3-6 years,1999,119,21,14.829461
Boy,Dutch,3-6 years,1999,118,21.5,15.440965
Girl,Dutch,3-6 years,1999,117,33,24.106947
Boy,Dutch,3-6 years,1999,111,18.5,15.015015
Girl,Dutch,3-6 years,1999,111,22,17.855694
Girl,Turkish,3-6 years,1999,112,18,14.34949
Girl,Dutch,3-6 years,1999,113,18,14.09664
Girl,Dutch,3-6 years,1999,111,19,15.420826
Boy,Dutch,3-6 years,1999,114,18,13.850416
Boy,Dutch,3-6 years,1999,115,21,15.879017
Girl,Dutch,3-6 years,1999,113,26,20.361814
Girl,Dutch,3-6 years,1999,110,18,14.876033
Girl,Dutch,3-6 years,1999,114,18,13.850416
Boy,Dutch,3-6 years,1999,120,21,14.583333
Boy,Dutch,3-6 years,1999,119,20,14.123296
Girl,Dutch,3-6 years,1999,108,19.5,16.718107
Boy,Dutch,3-6 years,1999,116,21.5,15.978002
Girl,Dutch,3-6 years,1999,105,15,13.605442
Girl,Dutch,3-6 years,1999,115,19,14.36673
Girl,Dutch,3-6 years,1999,110,19,15.702479
Girl,Dutch,3-6 years,1999,110,18,14.876033
Boy,Dutch,3-6 years,1999,117,23,16.801812
Boy,Turkish,3-6 years,1999,114,20,15.389351
Girl,Dutch,3-6 years,1999,112,19,15.146684
Boy,Dutch,3-6 years,1999,119,22,15.535626
Boy,Dutch,3-6 years,1999,121,22,15.026296
Boy,Dutch,3-6 years,1999,119,22.5,15.888708
Boy,Dutch,3-6 years,1999,115,21.5,16.257089
Girl,Dutch,3-6 years,1999,108,18,15.432099
Girl,Dutch,3-6 years,1999,117,21,15.340785
Boy,Dutch,3-6 years,1999,119,25,17.65412
Boy,Dutch,3-6 years,1999,123,24,15.863573
Girl,Dutch,3-6 years,1999,114,20,15.389351
Boy,Maroccan,3-6 years,1999,113,19,14.879787
Girl,Dutch,3-6 years,1999,114,19,14.619883
Boy,Surinamese South Asian,3-6 years,1999,110,17,14.049587
Girl,Dutch,3-6 years,1999,111,20,16.232449
Boy,Surinamese South Asian,3-6 years,1999,117,18.5,13.514501
Boy,Dutch,3-6 years,1999,110,17,14.049587
Girl,Dutch,3-6 years,1999,118,26,18.672795
Girl,Dutch,3-6 years,1999,115,19,14.36673
Girl,Surinamese South Asian,3-6 years,1999,116,19,14.120095
Boy,Surinamese South Asian,3-6 years,1999,112,17.5,13.950893
Boy,Dutch,3-6 years,1999,110,18,14.876033
Girl,Dutch,3-6 years,1999,114,18,13.850416
Girl,Dutch,3-6 years,1999,124,26.5,17.234651
Girl,Dutch,3-6 years,1999,112,18,14.34949
Girl,Dutch,3-6 years,1999,107,23.5,20.52581
Boy,Dutch,3-6 years,1999,122,19,12.765386
Girl,Dutch,3-6 years,1999,111,19,15.420826
Boy,Dutch,3-6 years,1999,117,19.5,14.245014
Boy,Dutch,3-6 years,1999,121,21,14.343283
Boy,Dutch,3-6 years,1999,121,21,14.343283
Boy,Dutch,3-6 years,1999,121,24,16.392323
Boy,Dutch,3-6 years,1999,113,21,16.44608
Girl,Turkish,3-6 years,1999,109,18,15.15024
Boy,Dutch,3-6 years,1999,116,22,16.349584
Girl,Turkish,3-6 years,1999,106,18,16.019936
Girl,Dutch,3-6 years,1999,110,17,14.049587
Girl,Turkish,3-6 years,1999,118,28,20.109164
Boy,Dutch,3-6 years,1999,110,20,16.528926
Boy,Dutch,3-6 years,1999,112,20.5,16.342474
Girl,Dutch,3-6 years,1999,116,22,16.349584
Boy,Dutch,3-6 years,1999,110,18.2,15.041322
Boy,Dutch,3-6 years,1999,114,20,15.389351
Boy,Dutch,3-6 years,1999,114,18.5,14.235149
Boy,Surinamese South Asian,3-6 years,1999,118,25,17.954611
Boy,Dutch,3-6 years,1999,104,16.2,14.977811
Girl,Dutch,3-6 years,1999,110,17,14.049587
Boy,Dutch,3-6 years,1999,102,19.5,18.742791
Boy,Dutch,3-6 years,1999,104,16.7,15.440089
Boy,Dutch,3-6 years,1999,104,16,14.792899
Boy,Dutch,3-6 years,1999,103,17.7,16.683948
Boy,Dutch,3-6 years,1999,114,20.3,15.620191
Boy,Surinamese South Asian,3-6 years,1999,97,12.1,12.860028
Boy,Dutch,3-6 years,1999,102,15.8,15.186467
Boy,Dutch,3-6 years,1999,107,17.3,15.11049
Boy,Dutch,3-6 years,1999,101,15.3,14.99853
Girl,Dutch,3-6 years,1999,105,17.2,15.600907
Boy,Turkish,3-6 years,1999,112,20,15.943878
Boy,Surinamese South Asian,3-6 years,1999,109,23.4,19.695312
Boy,Dutch,3-6 years,1999,112,18.5,14.748087
Boy,Dutch,3-6 years,1999,107,17.5,15.285178
Boy,Dutch,3-6 years,1999,100,15.8,15.8
Boy,Surinamese South Asian,3-6 years,1999,101,12.8,12.547789
Girl,Maroccan,3-6 years,1999,106,15.4,13.705945
Girl,Dutch,3-6 years,1999,106,20.8,18.511926
Boy,Dutch,3-6 years,1999,102,16.6,15.955402
Girl,Dutch,3-6 years,1999,108,18.9,16.203704
Girl,Dutch,3-6 years,1999,101,15.1,14.80247
Girl,Dutch,3-6 years,1999,107,20.8,18.167526
Boy,Dutch,3-6 years,1999,114,21.3,16.389658
Boy,Dutch,3-6 years,1999,111,20.3,16.475935
Girl,Dutch,3-6 years,1999,102,17.4,16.724337
Girl,Dutch,3-6 years,1999,109,18.3,15.402744
Boy,Dutch,3-6 years,1999,104,16.2,14.977811
Girl,Dutch,3-6 years,1999,99,17,17.345169
Boy,Turkish,3-6 years,1999,107,19.2,16.770024
Girl,Dutch,3-6 years,1999,110,18.2,15.041322
Boy,Dutch,3-6 years,1999,107,16.4,14.324395
Boy,Dutch,3-6 years,1999,100,18,18
Boy,Dutch,3-6 years,1999,101,15.5,15.194589
Boy,Maroccan,3-6 years,1999,106,17.1,15.218939
Boy,Dutch,3-6 years,1999,93,13.3,15.3775
Boy,Dutch,3-6 years,1999,113,22.5,17.6208
Boy,Dutch,3-6 years,1999,105,18.1,16.417234
Girl,Dutch,3-6 years,1999,98,14.2,14.785506
Boy,Dutch,3-6 years,1999,108,17.9,15.346365
Girl,Dutch,3-6 years,1999,103,13.9,13.102083
Boy,Dutch,3-6 years,1999,99,14.3,14.590348
Girl,Dutch,3-6 years,1999,110,16.5,13.636364
Girl,Dutch,3-6 years,1999,107,16.1,14.062364
Girl,Dutch,3-6 years,1999,97,14.7,15.623339
Girl,Dutch,3-6 years,1999,103,16.5,15.552833
Girl,Dutch,3-6 years,1999,100,14.7,14.7
Boy,Turkish,3-6 years,1999,108,18.9,16.203704
Girl,Turkish,3-6 years,1999,96,13.7,14.865451
Girl,Dutch,3-6 years,1999,100,15.9,15.9
Boy,Dutch,3-6 years,1999,102,16.9,16.243752
Girl,Dutch,3-6 years,1999,108,17.7,15.174897
Girl,Dutch,3-6 years,1999,100,15.3,15.3
Boy,Dutch,3-6 years,1999,105,18,16.326531
Girl,Dutch,3-6 years,1999,103,17.3,16.306909
Boy,Dutch,3-6 years,1999,99,16.6,16.937047
Boy,Dutch,3-6 years,1999,102,17.3,16.62822
Boy,Dutch,3-6 years,1999,107,17,14.848458
Girl,Turkish,3-6 years,1999,104,19.1,17.659024
Girl,Dutch,3-6 years,1999,109,17.7,14.897736
Boy,Dutch,3-6 years,1999,101,15.5,15.194589
Girl,Dutch,3-6 years,1999,104,16,14.792899
Boy,Dutch,3-6 years,1999,106,16,14.239943
Boy,Dutch,3-6 years,1999,104,16.3,15.070266
Girl,Dutch,3-6 years,1999,101,17.2,16.861092
Boy,Dutch,3-6 years,1999,106,17.8,15.841937
Girl,Surinamese South Asian,3-6 years,1999,101,13,12.743849
Boy,Surinamese South Asian,3-6 years,1999,109,18,15.15024
Boy,Dutch,3-6 years,1999,105,17.8,16.145125
Boy,Dutch,3-6 years,1999,105,17.1,15.510204
Boy,Dutch,3-6 years,1999,110,19.9,16.446281
Boy,Maroccan,3-6 years,1999,105,15.3,13.877551
Girl,Dutch,3-6 years,1999,105,16.7,15.147392
Girl,Dutch,3-6 years,1999,107,17.6,15.372522
Boy,Dutch,3-6 years,1999,109,20.8,17.506944
Boy,Dutch,3-6 years,1999,104,15.1,13.960799
Girl,Dutch,3-6 years,1999,101,16.3,15.978826
Boy,Dutch,3-6 years,1999,111,19.1,15.501988
Boy,Dutch,3-6 years,1999,108,19.7,16.889575
Boy,Dutch,3-6 years,1999,107,20.3,17.730806
Girl,Dutch,3-6 years,1999,103,15,14.138939
Boy,Dutch,3-6 years,1999,114,21.1,16.235765
Boy,Dutch,3-6 years,1999,104,16,14.792899
Boy,Maroccan,3-6 years,1999,106,18.3,16.286935
Boy,Dutch,3-6 years,1999,107,16.6,14.499083
Girl,Dutch,3-6 years,1999,97,14.5,15.410777
Girl,Surinamese South Asian,3-6 years,1999,107,15.3,13.363613
Boy,Maroccan,3-6 years,1999,97,14,14.879371
Boy,Turkish,3-6 years,1999,98,17.4,18.117451
Girl,Dutch,3-6 years,1999,100,17,17
Boy,Dutch,3-6 years,1999,110,19.4,16.033058
Boy,Dutch,3-6 years,1999,105,18.5,16.780045
Girl,Dutch,3-6 years,1999,108,21.6,18.518519
Girl,Dutch,3-6 years,1999,105,18.7,16.961451
Girl,Dutch,3-6 years,1999,106,19,16.909932
Girl,Dutch,3-6 years,1999,106,19,16.909932
Girl,Dutch,3-6 years,1999,100,14.9,14.9
Girl,Dutch,3-6 years,1999,99,14.4,14.692378
Boy,Dutch,3-6 years,1999,108,18.2,15.603567
Boy,Turkish,3-6 years,1999,104,15.1,13.960799
Boy,Turkish,3-6 years,1999,109,18.4,15.486912
Boy,Maroccan,3-6 years,1999,107,17.7,15.459865
Girl,Dutch,3-6 years,1999,107,19,16.595336
Boy,Turkish,3-6 years,1999,107,19.5,17.032055
Boy,Maroccan,3-6 years,1999,110,20.5,16.942149
Girl,Dutch,3-6 years,1999,101,16,15.684737
Boy,Dutch,3-6 years,1999,103,16.9,15.929871
Boy,Dutch,3-6 years,1999,105,18.1,16.417234
Boy,Dutch,3-6 years,1999,102,15.2,14.609765
Girl,Dutch,3-6 years,1999,107,16.6,14.499083
Girl,Dutch,3-6 years,1999,105,14.9,13.514739
Girl,Dutch,3-6 years,1999,97,12.8,13.603996
Girl,Dutch,3-6 years,1999,106,16.8,14.95194
Girl,Dutch,3-6 years,1999,104,19.3,17.843935
Girl,Dutch,3-6 years,1999,108,17.8,15.260631
Girl,Dutch,3-6 years,1999,101,17,16.665033
Girl,Surinamese South Asian,3-6 years,1999,107,16.5,14.411739
Boy,Dutch,3-6 years,1999,105,19,17.23356
Girl,Dutch,3-6 years,1999,100,15.5,15.5
Girl,Dutch,3-6 years,1999,109,17.7,14.897736
Boy,Dutch,3-6 years,1999,107,17.6,15.372522
Boy,Dutch,3-6 years,1999,99,16.8,17.141108
Girl,Dutch,3-6 years,1999,99,14.7,14.99847
Boy,Dutch,3-6 years,1999,101,16.4,16.076855
Boy,Dutch,3-6 years,1999,98,16.6,17.284465
Girl,Dutch,3-6 years,1999,100,14.6,14.6
Girl,Dutch,3-6 years,1999,107,19,16.595336
Boy,Turkish,3-6 years,1999,102,16.2,15.570934
Boy,Dutch,3-6 years,1999,106,16.6,14.773941
Boy,Dutch,3-6 years,1999,106,17,15.129939
Boy,Dutch,3-6 years,1999,103,19.1,18.003582
Boy,Dutch,3-6 years,1999,106,16,14.239943
Girl,Dutch,3-6 years,1999,103,17.8,16.778207
Girl,Surinamese South Asian,3-6 years,1999,100,13.7,13.7
Boy,Dutch,3-6 years,1999,100,15.3,15.3
Boy,Dutch,3-6 years,1999,108,17.7,15.174897
Boy,Dutch,3-6 years,1999,105,19.2,17.414966
Girl,Turkish,3-6 years,1999,103,18.25,17.202375
Girl,Dutch,3-6 years,1999,108,19.5,16.718107
Girl,Surinamese South Asian,3-6 years,1999,108,16.8,14.403292
Girl,Turkish,3-6 years,1999,97,16.6,17.642683
Girl,Turkish,3-6 years,1999,99,15.2,15.508622
Girl,Dutch,3-6 years,1999,103,16.3,15.364313
Girl,Dutch,3-6 years,1999,107,19,16.595336
Boy,Dutch,3-6 years,1999,101,16.3,15.978826
Boy,Dutch,3-6 years,1999,96,14.4,15625
Girl,Maroccan,3-6 years,1999,105,17.3,15.69161
Girl,Surinamese South Asian,3-6 years,1999,100,16.5,16.5
Boy,Maroccan,3-6 years,1999,106,19.4,17.265931
Girl,Dutch,3-6 years,1999,102,15.3,14.705882
Girl,Dutch,3-6 years,1999,102,17.8,17.108804
Girl,Dutch,3-6 years,1999,100,15.5,15.5
Boy,Dutch,3-6 years,1999,107,18.1,15.809241
Boy,Dutch,3-6 years,1999,102,16.7,16.051519
Boy,Surinamese South Asian,3-6 years,1999,89,11.6,14.644616
Boy,Dutch,3-6 years,1999,105,16.6,15.056689
Boy,Dutch,3-6 years,1999,107,16.4,14.324395
Boy,Dutch,3-6 years,1999,92,13.4,15.831758
Boy,Dutch,3-6 years,1999,106,17.6,15.663937
Boy,Dutch,3-6 years,1999,110,18,14.876033
Boy,Dutch,3-6 years,1999,107,18.5,16.158616
Girl,Dutch,3-6 years,1999,106,19.5,17.354931
Boy,Dutch,3-6 years,1999,103,17.8,16.778207
Boy,Dutch,3-6 years,1999,108,17.2,14.746228
Boy,Dutch,3-6 years,1999,102,16.2,15.570934
Girl,Dutch,3-6 years,1999,103,19.7,18.569139
Girl,Dutch,3-6 years,1999,103,16.4,15.458573
Boy,Dutch,7-10 years,1999,136,29.5,15.949394
Boy,Turkish,3-6 years,1999,120,30,20.833333
Boy,Turkish,3-6 years,1999,115,21,15.879017
Boy,Turkish,3-6 years,1999,107,16.7,14.586427
Girl,Dutch,3-6 years,1999,103,16.2,15.270054
Boy,Turkish,3-6 years,1999,100,15.9,15.9
Boy,Maroccan,3-6 years,1999,108,28.6,24.51989
Boy,Dutch,3-6 years,1999,107,17.7,15.459865
Boy,Dutch,3-6 years,1999,114,19.9,15.312404
Boy,Dutch,3-6 years,1999,104,16.8,15.532544
Girl,Dutch,3-6 years,1999,106,17,15.129939
Boy,Dutch,3-6 years,1999,105,16.8,15.238095
Boy,Dutch,3-6 years,1999,105,18.2,16.507937
Girl,Dutch,3-6 years,1999,103,17.6,16.589688
Boy,Dutch,3-6 years,1999,100,14.3,14.3
Girl,Dutch,3-6 years,1999,106,18.5,16.464934
Boy,Dutch,3-6 years,1999,101,17,16.665033
Boy,Dutch,3-6 years,1999,107,19,16.595336
Girl,Dutch,3-6 years,1999,102,16.9,16.243752
Boy,Dutch,3-6 years,1999,105,16.3,14.78458
Boy,Dutch,3-6 years,1999,105,20,18.14059
Girl,Dutch,3-6 years,1999,104,17.5,16.179734
Girl,Dutch,3-6 years,1999,99,14.6,14.896439
Girl,Surinamese South Asian,3-6 years,1999,103,16.6,15.647092
Boy,Dutch,3-6 years,1999,105,17.8,16.145125
Girl,Dutch,3-6 years,1999,93,12.6,14.568158
Boy,Dutch,3-6 years,1999,107,15.5,13.5383
Girl,Dutch,3-6 years,1999,107,16.6,14.499083
Girl,Dutch,3-6 years,1999,103,19,17.909322
Boy,Dutch,3-6 years,1999,108,17.7,15.174897
Boy,Dutch,3-6 years,1999,111,21.2,17.206396
Boy,Dutch,3-6 years,1999,110,17.4,14.380165
Girl,Dutch,3-6 years,1999,100,15.6,15.6
Girl,Dutch,3-6 years,1999,106,17.1,15.218939
Boy,Dutch,3-6 years,1999,95,12.9,14.293629
Boy,Dutch,3-6 years,1999,95,13.3,14.736842
Boy,Surinamese South Asian,3-6 years,1999,108,16.9,14.489026
Girl,Dutch,3-6 years,1999,103,16.5,15.552833
Boy,Dutch,3-6 years,1999,104,17,15.717456
Girl,Dutch,3-6 years,1999,101,15.4,15.096559
Girl,Dutch,3-6 years,1999,98,14.5,15.097876
Girl,Dutch,3-6 years,1999,106,17.1,15.218939
Girl,Dutch,3-6 years,1999,103,17.8,16.778207
Boy,Dutch,3-6 years,1999,125,29,18.56
Girl,Turkish,7-10 years,1999,126,24.5,15.432099
Boy,Turkish,7-10 years,1999,133,28,15.829046
Girl,Surinamese South Asian,7-10 years,1999,130,22,13.017751
Girl,Turkish,7-10 years,1999,142,31,15.373934
Girl,Dutch,7-10 years,1999,143,44,21.516945
Boy,Dutch,7-10 years,1999,128,24.5,14.953613
Boy,Dutch,7-10 years,1999,127,24,14.88003
Boy,Dutch,7-10 years,1999,131,28,16.316065
Boy,Surinamese South Asian,7-10 years,1999,126,27.5,17.321744
Girl,Surinamese South Asian,7-10 years,1999,122,23,15.452835
Girl,Surinamese South Asian,7-10 years,1999,123,27,17.84652
Girl,Dutch,7-10 years,1999,115,20,15.122873
Boy,Turkish,7-10 years,1999,129,25,15.023136
Girl,Dutch,7-10 years,1999,126,29,18.266566
Boy,Dutch,7-10 years,1999,141,31,15.592777
Girl,Surinamese South Asian,7-10 years,1999,130,25.5,15.088757
Boy,Surinamese South Asian,7-10 years,1999,132,28.5,16.356749
Boy,Surinamese South Asian,7-10 years,1999,121,20,13.660269
Boy,Dutch,7-10 years,1999,129,24,14.42221
Boy,Surinamese South Asian,7-10 years,1999,125,27.5,17.6
Boy,Dutch,7-10 years,1999,123,22,14.541609
Boy,Turkish,7-10 years,1999,127,26,16.120032
Girl,Dutch,7-10 years,1999,133,29,16.394369
Girl,Dutch,7-10 years,1999,133,26,14.6984
Girl,Surinamese South Asian,7-10 years,1999,126,24,15.117158
Boy,Dutch,7-10 years,1999,139,30,15.527147
Girl,Dutch,7-10 years,1999,128,28.5,17.39502
Girl,Maroccan,7-10 years,1999,133,29.5,16.677031
Girl,Surinamese South Asian,7-10 years,1999,125,24.5,15.68
Boy,Surinamese South Asian,7-10 years,1999,132,24,13.774105
Girl,Surinamese South Asian,7-10 years,1999,132,34,19.513315
Boy,Surinamese South Asian,7-10 years,1999,133,34,19.220985
Boy,Surinamese South Asian,7-10 years,1999,133,32,18.090339
Boy,Surinamese South Asian,7-10 years,1999,131,29,16.898782
Boy,Surinamese South Asian,7-10 years,1999,122,22.5,15.116904
Girl,Dutch,7-10 years,1999,129,28.5,17.126375
Boy,Surinamese South Asian,7-10 years,1999,127,25,15.500031
Girl,Dutch,3-6 years,1999,122,21,14.10911
Girl,Turkish,3-6 years,1999,128,38,23.193359
Boy,Dutch,3-6 years,1999,111,17,13.797581
Boy,Dutch,3-6 years,1999,117,23,16.801812
Girl,Dutch,3-6 years,1999,125.8,24.5,15.481206
Boy,Dutch,3-6 years,1999,130,32,18.934911
Boy,Surinamese South Asian,3-6 years,1999,122,22,14.780973
Girl,Surinamese South Asian,3-6 years,1999,116,23,17.092747
Girl,Dutch,3-6 years,1999,126.3,23.5,14.731981
Girl,Turkish,3-6 years,1999,123,29,19.168484
Boy,Dutch,3-6 years,1999,114,19,14.619883
Boy,Dutch,3-6 years,1999,118,24,17.236426
Girl,Turkish,3-6 years,1999,115,26,19.659735
Girl,Surinamese South Asian,3-6 years,1999,119,23,16.241791
Boy,Dutch,3-6 years,1999,108,20,17.146776
Boy,Surinamese South Asian,3-6 years,1999,120,20.7,14375
Boy,Dutch,3-6 years,1999,115,18,13.610586
Boy,Dutch,3-6 years,1999,109,18,15.15024
Girl,Turkish,3-6 years,1999,114,20,15.389351
Boy,Dutch,3-6 years,1999,113,20,15.662934
Girl,Surinamese South Asian,3-6 years,1999,116,21,15.606421
Girl,Dutch,3-6 years,1999,121,20,13.660269
Boy,Surinamese South Asian,3-6 years,1999,117,19,13.879757
Boy,Dutch,3-6 years,1999,115,21,15.879017
Boy,Surinamese South Asian,3-6 years,1999,112,17,13.552296
Boy,Surinamese South Asian,3-6 years,1999,123,21,13.880627
Girl,Surinamese South Asian,3-6 years,1999,113,18,14.09664
Girl,Dutch,3-6 years,1999,129,38,22.835166
Girl,Dutch,3-6 years,1999,113,18,14.09664
Girl,Surinamese South Asian,3-6 years,1999,125,27,17.28
Boy,Dutch,3-6 years,1999,111,22,17.855694
Girl,Dutch,3-6 years,1999,133,40,22.612923
Girl,Surinamese South Asian,3-6 years,1999,109,19,15.99192
Girl,Dutch,3-6 years,1999,107,18,15.721897
Boy,Dutch,3-6 years,1999,116,20,14.863258
Boy,Dutch,3-6 years,1999,109,18,15.15024
Boy,Dutch,3-6 years,1999,115,19,14.36673
Boy,Dutch,3-6 years,1999,110,17.5,14.46281
Girl,Dutch,3-6 years,1999,112,19.5,15.545281
Boy,Surinamese South Asian,3-6 years,1999,116,18,13.376932
Girl,Maroccan,3-6 years,1999,113,21,16.44608
Boy,Surinamese South Asian,3-6 years,1999,110,17,14.049587
Girl,Surinamese South Asian,3-6 years,1999,117,20,14.610271
Girl,Surinamese South Asian,3-6 years,1999,104,15.5,14.330621
Girl,Dutch,3-6 years,1999,122,24,16.124698
Boy,Surinamese South Asian,3-6 years,1999,112,19.5,15.545281
Girl,Dutch,3-6 years,1999,117,26,18.993352
Girl,Surinamese South Asian,3-6 years,1999,110,22,18.181818
Girl,Dutch,3-6 years,1999,112,20,15.943878
Boy,Dutch,3-6 years,1999,114,20,15.389351
Girl,Surinamese South Asian,3-6 years,1999,109,17,14.30856
Girl,Dutch,3-6 years,1999,118,25,17.954611
Girl,Surinamese South Asian,3-6 years,1999,110,17.5,14.46281
Girl,Surinamese South Asian,3-6 years,1999,105,15.9,14.421769
Girl,Dutch,3-6 years,1999,100,16.1,16.1
Boy,Dutch,3-6 years,1999,106,16.4,14.595942
Girl,Dutch,3-6 years,1999,100,21.5,21.5
Girl,Dutch,3-6 years,1999,103,18.1,17.060986
Girl,Dutch,3-6 years,1999,98,15.2,15.826739
Boy,Dutch,3-6 years,1999,108,19.1,16.375171
Girl,Dutch,3-6 years,1999,99,16.4,16.732986
Boy,Surinamese South Asian,3-6 years,1999,99,12,12.243649
Girl,Dutch,3-6 years,1999,101,15.7,15.390648
Boy,Surinamese South Asian,3-6 years,1999,105,16.7,15.147392
Girl,Dutch,3-6 years,1999,107,22.4,19.565028
Girl,Dutch,3-6 years,1999,105,17.4,15.782313
Boy,Dutch,3-6 years,1999,103,15.4,14.515977
Boy,Turkish,3-6 years,1999,98,16.1,16.763848
Girl,Surinamese South Asian,3-6 years,1999,105,15.9,14.421769
Boy,Dutch,3-6 years,1999,104,16.4,15.162722
Girl,Dutch,3-6 years,1999,112,22.7,18.096301
Girl,Dutch,3-6 years,1999,97,14.7,15.623339
Boy,Dutch,3-6 years,1999,104,17.6,16.272189
Girl,Dutch,3-6 years,1999,105,20,18.14059
Girl,Dutch,3-6 years,1999,112,22.4,17.857143
Girl,Dutch,3-6 years,1999,104,18.2,16.826923
Boy,Dutch,3-6 years,1999,101,17,16.665033
Boy,Dutch,3-6 years,1999,99,14.6,14.896439
Boy,Maroccan,3-6 years,1999,109,25.8,21.715344
Boy,Dutch,3-6 years,1999,106,17.4,15.485938
Girl,Dutch,3-6 years,1999,105,16.5,14.965986
Girl,Dutch,3-6 years,1999,102,14.2,13.648597
Girl,Dutch,3-6 years,1999,100,15.5,15.5
Boy,Dutch,3-6 years,1999,105,18.5,16.780045
Girl,Turkish,3-6 years,1999,100,15,15
Boy,Dutch,3-6 years,1999,110,18.5,15.289256
Boy,Dutch,7-10 years,1999,128,23.5,14.343262
Boy,Dutch,7-10 years,1999,130,23.5,13.905325
Boy,Dutch,7-10 years,1999,134,30,16.707507
Girl,Dutch,7-10 years,1999,127,24.5,15.19003
Boy,Dutch,7-10 years,1999,132,24.5,14.061065
Boy,Dutch,7-10 years,1999,137,28.5,15.184613
Boy,Dutch,7-10 years,1999,142,33,16.3658
Boy,Dutch,7-10 years,1999,127,30,18.600037
Girl,Dutch,7-10 years,1999,132,32.5,18.652433
Girl,Dutch,7-10 years,1999,135,33.5,18.381344
Girl,Dutch,7-10 years,1999,148,34,15.522279
Boy,Dutch,7-10 years,1999,143,40,19.560859
Boy,Dutch,7-10 years,1999,125,25,16
Boy,Dutch,7-10 years,1999,137,27.5,14.651819
Girl,Dutch,7-10 years,1999,130,27.5,16.272189
Boy,Dutch,7-10 years,1999,131,25.5,14.859274
Boy,Dutch,7-10 years,1999,128,24,14.648438
Boy,Dutch,7-10 years,1999,124,24,15.608741
Boy,Dutch,7-10 years,1999,126,21,13.227513
Boy,Dutch,7-10 years,1999,137,30,15.983803
Boy,Dutch,7-10 years,1999,128,26.5,16.174316
Girl,Dutch,7-10 years,1999,122,25,16.79656
Girl,Dutch,7-10 years,1999,127,21,13.020026
Girl,Dutch,7-10 years,1999,134,31,17.264424
Girl,Dutch,7-10 years,1999,125,25,16
Girl,Dutch,7-10 years,1999,131,25,14.567916
Girl,Dutch,7-10 years,1999,133,25,14.133077
Boy,Surinamese South Asian,7-10 years,1999,128,21,12.817383
Boy,Dutch,7-10 years,1999,135,28,15.363512
Girl,Dutch,7-10 years,1999,118,22,15.800057
Boy,Maroccan,7-10 years,1999,131,27.5,16.024707
Girl,Dutch,7-10 years,1999,131,28,16.316065
Boy,Dutch,7-10 years,1999,127,24,14.88003
Boy,Dutch,7-10 years,1999,135,27,14.814815
